"population_ID","species.updated","species","study_ID","reference_link","subset","trait","unit","mean","n","SD","comments","location","measurement_notes","pair_ID","sex","migratory","migratory.comments","feeding.type","feeding.type.comments","migratory.pop.level","feeding.type.pop.level","broader.comments","migratory.inc.vagrants.pop.level","migratory.inc.vagrants","species.updated.rep","effectsize_ID","yi","vi","CV","I","sex.num","migratory.pop.level.num","feeding.type.pop.level.num","migratory.inc.vagrants.pop.level.num"
"122","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",76.1,11,1.9,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 17° E to 20° E","""de Beer et al. (2000)""","137","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",226,-3.64019437869525,0.0500566689548785,2.62472415652358,0.062335850366331,1,-1,-1,-1
"122","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",70.6,20,2.3,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 17° E to 20° E","""de Beer et al. (2000)""","137","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",227,-3.39780523209041,0.0263688554641022,3.34465969807341,0.106131980836055,-1,-1,-1,-1
"123","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",71.2,17,4.7,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 20° E to 23° E","""de Beer et al. (2000)""","138","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",228,-2.68668030970192,0.0315063225454302,6.81066575174969,0.43574832723141,1,-1,-1,-1
"123","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.5,78,3.4,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 20° E to 23° E","""de Beer et al. (2000)""","138","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",229,-2.98185865976286,0.00652603436800968,5.06985149488921,0.253717421124828,-1,-1,-1,-1
"124","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.8,5,1.1,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 23° E to 26° E","""de Beer et al. (2000)""","139","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",230,-3.99625201514202,0.125052644860382,1.83844144302877,0.0263224301911748,-1,-1,-1,-1
"125","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",73.5,704,3.2,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 26° E to 29° E","""de Beer et al. (2000)""","140","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",231,-3.13342335885977,0.000713930034169408,4.35683914249903,0.18955065019205,1,-1,-1,-1
"125","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",68.9,801,3.8,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 26° E to 29° E","""de Beer et al. (2000)""","140","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",232,-2.89703011128727,0.00062879748645371,5.51868757959673,0.304178664942145,-1,-1,-1,-1
"126","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",68.6,2484,3.3,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 29° E to 32° E","""de Beer et al. (2000)""","141","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",233,-3.03416869694809,0.000202300908264446,4.811464410552,0.231408681756751,-1,-1,-1,-1
"126","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",73.8,2382,2.6,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 29° E to 32° E","""de Beer et al. (2000)""","141","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",234,-3.34563729077891,0.000210516865459074,3.52377513063948,0.124117772343035,1,-1,-1,-1
"127","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",69.8,12,2.9,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 32° E to 35° E","""de Beer et al. (2000)""","142","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",235,-3.13546872732135,0.0455983934798764,4.34793690840276,0.172617630397123,1,-1,-1,-1
"127","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",66.7,20,2.6,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 27° S to 30° S and from 32° E to 35° E","""de Beer et al. (2000)""","142","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",236,-3.21837771842046,0.0263917634806837,4.00199292209344,0.151948013998998,-1,-1,-1,-1
"128","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",76.7,196,2.2,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 17° E to 20° E","""de Beer et al. (2000)""","143","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",237,-3.54888024544484,0.00256830014004755,2.87568222152596,0.082272488521798,1,-1,-1,-1
"128","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",70.4,298,2.4,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 17° E to 20° E","""de Beer et al. (2000)""","143","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",238,-3.3770410241266,0.00168740165022197,3.41483495307279,0.116219008264463,-1,-1,-1,-1
"129","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",71,2,5.7,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 20° E to 23° E","""de Beer et al. (2000)""","144","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",239,-2.02221370220081,0.503222574885935,13.2362130182968,0.644514977187066,-1,-1,-1,-1
"130","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.3,150,1.8,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 23° E to 26° E","""de Beer et al. (2000)""","145","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",240,-3.61801786705058,0.0033604736573599,2.683581596554,0.0715343905998512,-1,-1,-1,-1
"130","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",73.5,323,2.1,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 23° E to 26° E","""de Beer et al. (2000)""","145","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",241,-3.55379526645836,0.00155532235777606,2.86158286069003,0.0816326530612245,1,-1,-1,-1
"131","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",69,2,1.4,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 26° E to 29° E","""de Beer et al. (2000)""","146","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",242,-3.39763426797605,0.500205839109431,3.34523156373939,0.0411678218861584,-1,-1,-1,-1
"131","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",76.3,3,4,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 26° E to 29° E","""de Beer et al. (2000)""","146","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",243,-2.69837857717052,0.250916114278385,6.73145696821883,0.274834283515611,1,-1,-1,-1
"132","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",65.1,11,2.5,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 29° E to 32° E","""de Beer et al. (2000)""","147","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",244,-3.20963381734037,0.0501340680692546,4.0371393870047,0.147474876180094,-1,-1,-1,-1
"132","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",71,10,3.7,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 30° S to 33° S and from 29° E to 32° E","""de Beer et al. (2000)""","147","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",245,-2.89879150183558,0.0558271286561308,5.50897557128574,0.271573100575283,1,-1,-1,-1
"133","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",76.6,2807,2,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 33° S to 36° S and from 17° E to 20° E","""de Beer et al. (2000)""","148","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",246,-3.64527170659287,0.00017843245599182,2.61143134587581,0.0681714375311032,1,-1,-1,-1
"133","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",70.1,2481,2,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 33° S to 36° S and from 17° E to 20° E","""de Beer et al. (2000)""","148","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",247,-3.55657400057737,0.000201940996396911,2.85364232019536,0.0813999157510872,-1,-1,-1,-1
"134","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",75.4,23,2.9,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 33° S to 36° S and from 20° E to 23° E","""de Beer et al. (2000)""","149","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",248,-3.23536926529421,0.0227915896812218,3.93456732656355,0.14792899408284,1,-1,-1,-1
"134","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",70.2,20,3.4,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 33° S to 36° S and from 20° E to 23° E","""de Beer et al. (2000)""","149","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",249,-3.00125708993597,0.0264330774827101,4.9724520867431,0.234576018051802,-1,-1,-1,-1
